"","geneid","neg_log_pval"
"775","SPU_001153",1.46117431460779
"776","SPU_001154",0.933556050057158
"777","SPU_001156",0.821623063354937
"778","SPU_001159",1.276037476674
"779","SPU_001161",0.0384595280840583
"780","SPU_001164",0.85187109877675
"781","SPU_001165",0.498492809960074
"782","SPU_001166",4.5534372234646
"783","SPU_001167",1.7650006325693
"784","SPU_001168",1.80801347674917
"785","SPU_001172",1.13382483213892
"786","SPU_001174",0.350005081589322
"787","SPU_001175",0.0705291231190867
"788","SPU_001176",0.569967635289721
"789","SPU_001178",1.13445536820988
"790","SPU_001180",0.652236748314182
"791","SPU_001181",3.0771090956179
"792","SPU_001183",1.54488207407029
"793","SPU_001184",0.0890605668933234
"794","SPU_001185",4.2294880333684
"795","SPU_001186",0.490319534675901
"796","SPU_001187",0.648831661319775
"797","SPU_001189",0.564339847971276
"798","SPU_001192",1.56581271774605
"799","SPU_001193",0.00580614494492101
"800","SPU_001195",9.63693115199496
"801","SPU_001198",0.4800465933881
"802","SPU_001199",1.53720906450392
"803","SPU_001200",1.16947098347986
"804","SPU_001202",0.638763333735659
"805","SPU_001203",2.20122733371434
"806","SPU_001204",0.0451616154793596
"807","SPU_001205",1.21863515301145
"808","SPU_001206",1.81880897768246
"809","SPU_001207",0.743330889489088
"810","SPU_001208",2.16258439338344
"811","SPU_001209",1.16719271240314
"812","SPU_001210",1.68595608998389
"813","SPU_001211",0.962759416650148
"814","SPU_001212",1.28024245144577
"815","SPU_001214",3.98440787635455
"816","SPU_001218",0.0853351360592928
"817","SPU_001222",0.675773770037029
"818","SPU_001224",1.22470587926907
"819","SPU_001225",0.211888471551348
"820","SPU_001226",0.313385767617349
"821","SPU_001227",0.283643191043072
"822","SPU_001228",0.954487131961623
"823","SPU_001232",1.33023454883746
"824","SPU_001233",1.43284234878225
"825","SPU_001235",1.01436817803209
"826","SPU_001236",0.184306441696003
"827","SPU_001237",0.678738010181568
"828","SPU_001238",0.335963520913212
"829","SPU_001239",2.55201096912886
"830","SPU_001240",1.17835210273063
"831","SPU_001242",4.60362621989416
"832","SPU_001243",1.84648141672816
"833","SPU_001244",8.82080877179875
"834","SPU_001245",1.3418666856295
"835","SPU_001247",2.80398568180676
"836","SPU_001248",0.638794069891162
"837","SPU_001250",1.48694693420822
"838","SPU_001251",0.425670662512073
"839","SPU_001252",2.24305394268089
"840","SPU_001254",0.553159840795556
"841","SPU_001255",0.52266272732542
"842","SPU_001256",0.237357768986229
"843","SPU_001258",0.695562790632257
"844","SPU_001261",2.64983472083544
"845","SPU_001262",0.0416187399475798
"846","SPU_001263",4.20787719000031
"847","SPU_001264",1.27786376354019
"848","SPU_001265",0.054845378781768
"849","SPU_001266",2.44534536293125
"850","SPU_001267",1.72781646254322
"851","SPU_001268",1.00341444272758
"852","SPU_001269",3.23578761190395
"853","SPU_001273",1.51002868856672
"854","SPU_001276",1.09252595062652
"855","SPU_001277",1.03541424964571
"856","SPU_001278",0.092691414662404
"857","SPU_001279",0.105987080908056
"858","SPU_001280",0.531511980233487
"859","SPU_001283",0.468638959512628
"860","SPU_001284",1.26480569176868
"861","SPU_001285",1.89533814006075
"862","SPU_001288",0.115277193845007
"863","SPU_001289",2.5476091036633
"864","SPU_001290",0.830406135096902
"865","SPU_001291",0.735073117960881
"866","SPU_001292",1.13135302994881
"867","SPU_001293",0.681979435161993
"868","SPU_001294",1.64313632327438
"869","SPU_001295",2.19052688754484
"870","SPU_001296",1.75737982150967
"871","SPU_001297",3.17802522724473
"872","SPU_001298",0.73430454374046
"873","SPU_001299",0.95980730829551
"874","SPU_001301",1.14189352801123
"875","SPU_001304",0.215900037950701
"876","SPU_001305",0.127735613378652
"877","SPU_001306",1.09572479075972
"878","SPU_001307",3.61745510730643
"879","SPU_001308",2.12214575506831
"880","SPU_001309",1.86007522847553
"881","SPU_001310",1.30158596156175
"882","SPU_001311",0.81912432639839
"883","SPU_001312",0.422436543080221
"884","SPU_001313",0.485985444018549
"885","SPU_001314",1.37863959159766
"886","SPU_001315",2.29345531347423
"887","SPU_001317",2.82027637493475
"888","SPU_001318",0.0978837083694199
"889","SPU_001319",0.15898077368154
"890","SPU_001320",0.0672182288572964
"891","SPU_001322",0.0921693747671439
"892","SPU_001324",0.799605938251621
"893","SPU_001327",1.6727538867144
"894","SPU_001330",0.494192058821785
"895","SPU_001332",1.82031523446294
"896","SPU_001334",2.96447421381156
"897","SPU_001335",4.10560518790976
"898","SPU_001336",0.981869978620027
"899","SPU_001337",0.83337974213641
"900","SPU_001340",1.8318194266405
"901","SPU_001341",1.38734433826393
"902","SPU_001343",1.1328309066716
"903","SPU_001344",0.119195350469452
"904","SPU_001345",3.07706232740049
"905","SPU_001346",0.231346729510891
"906","SPU_001349",0.735225122732842
"907","SPU_001350",0.47780715306767
"908","SPU_001352",0.281477802013574
"909","SPU_001354",2.32654355822529
"910","SPU_001355",8.38013496087353
"911","SPU_001356",0.671847181504801
"912","SPU_001358",2.98159635643775
"913","SPU_001359",1.70240170068422
"914","SPU_001360",0.189611489045963
"915","SPU_001365",0.508008827997908
"916","SPU_001366",2.53472076662861
"917","SPU_001367",0.02247309458183
"918","SPU_001368",0.820772007156981
"919","SPU_001371",0.300800714888397
"920","SPU_001376",2.77352438032528
"921","SPU_001377",0.269986037957345
"922","SPU_001380",2.63860274377387
"923","SPU_001381",0.184017706180075
"924","SPU_001387",5.75354005619341
"925","SPU_001388",5.23048093681354
"926","SPU_001389",1.74855386998551
"927","SPU_001390",0.446916376534366
"928","SPU_001392",0.772444730268738
"929","SPU_001393",2.08089867611481
"930","SPU_001395",1.4968584787924
"931","SPU_001396",0.500136406914252
"932","SPU_001398",1.63716681826105
"933","SPU_001400",1.76385356724401
"934","SPU_001401",1.73436002658345
"935","SPU_001402",0.286199936349905
"936","SPU_001404",4.11653742788036
"937","SPU_001410",0.480532493462397
"938","SPU_001411",1.28979806011474
"939","SPU_001412",5.32147006436504
"940","SPU_001417",1.19990916285078
"941","SPU_001420",0.963281672028147
"942","SPU_001421",3.46869246224603
"943","SPU_001423",3.33561629520562
"944","SPU_001424",1.99706838637513
"945","SPU_001425",1.02263524658168
"946","SPU_001426",0.536596356976308
"947","SPU_001427",0.223136580506797
"948","SPU_001428",0.26689083289936
"949","SPU_001429",0.058439642760251
"950","SPU_001430",0.978685477269901
"951","SPU_001432",4.00047071846672
"952","SPU_001439",5.07995871744479
"953","SPU_001441",0.608877257012045
"954","SPU_001442",0.443264631196337
"955","SPU_001444",1.66946507739928
"956","SPU_001445",0.373284020725467
"957","SPU_001446",0.711073856199362
"958","SPU_001449",2.35427557796288
"959","SPU_001450",0.782832909524731
"960","SPU_001452",0.495791886791396
"961","SPU_001454",0.738825925451308
"962","SPU_001457",1.16879298858901
"963","SPU_001459",1.38140634094382
"964","SPU_001460",1.33176408151245
"965","SPU_001461",2.33075100410786
"966","SPU_001462",0.18166012235365
"967","SPU_001463",0.375493666605436
"968","SPU_001464",0.931140357206827
"969","SPU_001467",2.95950303742796
"970","SPU_001468",1.22235027871733
"971","SPU_001470",2.50344171949001
"972","SPU_001471",2.44659563559446
"973","SPU_001472",2.6043983183614
"974","SPU_001475",2.8015197442365
"975","SPU_001476",1.42406196682583
"976","SPU_001477",1.81630306429138
"977","SPU_001478",0.0214597515892864
"978","SPU_001479",2.44498455857216
"979","SPU_001480",0.65640266578263
"980","SPU_001481",0.190570224739081
"981","SPU_001482",1.12874634250301
"982","SPU_001483",0.10369400497622
"983","SPU_001484",1.23836189973727
"984","SPU_001488",3.99927778898532
"985","SPU_001489",0.858738877430008
"986","SPU_001491",1.91425811683251
"987","SPU_001492",1.63988898427894
"988","SPU_001493",0.826172396166856
"989","SPU_001494",0.334432888877247
"990","SPU_001495",0.103183805042656
"991","SPU_001496",2.70199419965592
"992","SPU_001497",0.0865982913225289
"993","SPU_001498",1.47937690226197
"994","SPU_001500",1.59770265210331
"995","SPU_001501",1.14680444179028
"996","SPU_001505",0.328508634388549
"997","SPU_001506",0.0806272293048018
"998","SPU_001508",6.54548718699746
"999","SPU_001511",2.94852778145993
"1000","SPU_001512",0.0503049664860051
"1001","SPU_001513",1.86103609547986
"1002","SPU_001514",2.00680616197667
"1003","SPU_001515",1.29939087663112
"1004","SPU_001516",2.71489693848449
"1005","SPU_001517",0.801978754137316
"1006","SPU_001518",1.6179464407797
"1007","SPU_001521",1.91621614504797
"1008","SPU_001524",3.68234877087131
"1009","SPU_001525",1.41946965119303
"1010","SPU_001526",1.61867493023642
"1011","SPU_001527",2.21124797200045
"1012","SPU_001528",0.641962050951674
"1013","SPU_001529",0.0878665538859301
"1014","SPU_001530",2.51120235656051
"1015","SPU_001531",0.55182972167562
"1016","SPU_001532",1.69400367237635
"1017","SPU_001533",0.03801498575069
"1018","SPU_001534",0.775394861340305
"1019","SPU_001535",0.461816090385038
"1020","SPU_001537",1.16450297173421
"1021","SPU_001538",0.225426224804337
"1022","SPU_001539",0.283624291713905
"1023","SPU_001540",0.888354346841702
"1024","SPU_001541",1.08712885715077
"1025","SPU_001542",1.16158049971022
"1026","SPU_001543",0.230259475105468
"1027","SPU_001544",0.296433233748984
"1028","SPU_001545",1.68830671056781
"1029","SPU_001546",1.29547459920369
"1030","SPU_001551",0.226281178869783
"1031","SPU_001552",1.63112269875473
"1032","SPU_001554",1.37375923374164
"1033","SPU_001555",3.4220122316015
"1034","SPU_001556",0.442869353834468
"1035","SPU_001557",1.07469136861408
"1036","SPU_001558",0.222208022039562
"1037","SPU_001559",0.77913185790708
"1038","SPU_001560",1.32012238994048
"1039","SPU_001561",0.124797196042838
"1040","SPU_001562",1.06803858992029
"1041","SPU_001563",1.82248306873493
"1042","SPU_001568",2.24182178463267
"1043","SPU_001569",2.4176668407822
"1044","SPU_001570",0.895247064387743
"1045","SPU_001571",2.42287231787573
"1046","SPU_001572",0.238143880162346
"1047","SPU_001573",0.642955177376445
"1048","SPU_001575",0.345927933828742
"1049","SPU_001576",1.21875890734404
"1050","SPU_001577",2.7555340158673
"1051","SPU_001579",1.80306972156412
"1052","SPU_001581",1.64648350784363
"1053","SPU_001582",0.541514673473003
"1054","SPU_001584",0.12963874082174
"1055","SPU_001586",1.66366063429586
"1056","SPU_001587",0.874840529566538
"1057","SPU_001588",2.68165574514382
"1058","SPU_001591",1.56856072439432
"1059","SPU_001594",0.322382294031355
"1060","SPU_001595",1.09850170325509
"1061","SPU_001596",6.31274112369951
"1062","SPU_001597",2.65884638480825
"1063","SPU_001599",1.5487614668179
"1064","SPU_001600",1.68710782247842
"1065","SPU_001601",1.69738558638646
"1066","SPU_001603",0.978763525154749
"1067","SPU_001605",1.44787076667391
"1068","SPU_001606",0.164564311257943
"1069","SPU_001609",1.45690669424466
"1070","SPU_001610",1.90157209469757
"1071","SPU_001613",1.01569973998996
"1072","SPU_001614",2.12944313468187
"1073","SPU_001617",0.798676593002669
"1074","SPU_001618",2.1590683117108
"1075","SPU_001621",0.0491741043809514
"1076","SPU_001622",0.120737836569436
"1077","SPU_001623",0.394829354745131
"1078","SPU_001624",0.231634704617279
"1079","SPU_001625",0.142444213466352
"1080","SPU_001626",1.07608853233224
"1081","SPU_001628",0.0550550245340115
"1082","SPU_001629",0.562836856387334
"1083","SPU_001630",0.0740359462359204
"1084","SPU_001631",0.452143891981425
"1085","SPU_001633",0.0805908881127353
"1086","SPU_001634",0.264703176280807
"1087","SPU_001638",1.08730984486764
"1088","SPU_001639",0.269715373104117
"1089","SPU_001640",10.0281715313173
"1090","SPU_001641",0.625362906992074
"1091","SPU_001642",1.46335953477819
"1092","SPU_001643",2.43097546704436
"1093","SPU_001645",3.00047705607352
"1094","SPU_001646",0.843404765641419
"1095","SPU_001648",0.0112921006593329
"1096","SPU_001649",5.61898219637053
"1097","SPU_001652",4.8778123236655
"1098","SPU_001655",3.43259920459215
"1099","SPU_001656",0.329469693085436
"1100","SPU_001658",2.21637901537686
"1101","SPU_001660",0.0513039459253833
"1102","SPU_001663",2.68165574514382
"1103","SPU_001664",1.23028820045911
"1104","SPU_001665",2.6438067333275
"1105","SPU_001666",1.07656128494353
"1106","SPU_001667",0.421948833729593
"1107","SPU_001668",0.883240295390727
"1108","SPU_001669",1.61162961504811
"1109","SPU_001670",1.17355676304326
"1110","SPU_001671",0.466341216561657
"1111","SPU_001672",2.27685690600955
"1112","SPU_001673",1.37444321435494
"1113","SPU_001675",2.00051058940712
"1114","SPU_001677",0.128276616561428
"1115","SPU_001679",0.361005673265704
"1116","SPU_001680",5.01493469121524
"1117","SPU_001681",1.33690005739571
"1118","SPU_001683",2.24099090840217
"1119","SPU_001685",2.48975670212717
"1120","SPU_001690",3.09315316629095
"1121","SPU_001692",1.44822561285986
"1122","SPU_001694",2.5066157182913
"1123","SPU_001695",0.102648980746569
"1124","SPU_001696",0.0106417162358257
"1125","SPU_001697",0.983470952725936
"1126","SPU_001698",2.07196445383557
"1127","SPU_001701",1.10210719826929
"1128","SPU_001702",2.53630648213353
"1129","SPU_001703",1.15154818600268
"1130","SPU_001706",1.06461634661429
"1131","SPU_001707",1.52232417164705
"1132","SPU_001708",0.466078807825671
"1133","SPU_001712",4.5391310122164
"1134","SPU_001713",1.39263457504891
"1135","SPU_001714",2.32222538939234
"1136","SPU_001716",0.701267178979546
"1137","SPU_001717",0.177520755547531
"1138","SPU_001718",0.514414393189175
"1139","SPU_001719",1.08905163007724
"1140","SPU_001720",2.66100047064552
"1141","SPU_001722",2.20980283624637
"1142","SPU_001723",0.213140332959034
"1143","SPU_001724",3.13480651152578
"1144","SPU_001726",0.358956237552077
"1145","SPU_001727",0.306875840926177
"1146","SPU_001728",1.36945560543879
"1147","SPU_001729",0.862023691609902
"1148","SPU_001730",3.80613758563638
"1149","SPU_001733",0.600217347299583
"1150","SPU_001737",0.921692309880569
"1151","SPU_001741",1.79147686854651
"1152","SPU_001742",5.51816151662091
"1153","SPU_001744",2.44001300693364
"1154","SPU_001745",1.57639789727762
"1155","SPU_001746",1.41704088488082
"1156","SPU_001747",0.501510063164766
"1157","SPU_001748",4.17082031124784
"1158","SPU_001751",0.472446379980805
"1159","SPU_001752",0.49262797990773
"1160","SPU_001753",1.66787836971293
"1161","SPU_001754",1.93073450516057
"1162","SPU_001755",1.48905189473673
"1163","SPU_001756",4.7026436164767
"1164","SPU_001758",0.557960453988419
"1165","SPU_001761",0.275181003236667
"1166","SPU_001762",1.94912708197759
"1167","SPU_001766",1.66614877233388
"1168","SPU_001768",2.77714212429036
"1169","SPU_001769",0.746490578210499
"1170","SPU_001771",4.46608263066508
"1171","SPU_001772",2.00518508231006
"1172","SPU_001773",0.660599600782394
"1173","SPU_001774",3.6025003887134
"1174","SPU_001776",2.31335502533989
"1175","SPU_001777",1.18336573438097
"1176","SPU_001778",1.31245264826635
"1177","SPU_001779",1.05078583385451
"1178","SPU_001780",2.8164938843177
"1179","SPU_001782",0.2885071444491
"1180","SPU_001785",10.1404026970635
"1181","SPU_001786",1.49506031782371
"1182","SPU_001788",1.10085895058534
"1183","SPU_001789",0.309574920487641
"1184","SPU_001790",0.645683814199419
"1185","SPU_001794",2.07326082629545
"1186","SPU_001795",11.1439961083081
"1187","SPU_001796",0.0837021544692712
"1188","SPU_001797",0.498116530081457
"1189","SPU_001798",1.12167852642756
"1190","SPU_001799",3.19977606674483
"1191","SPU_001804",1.99426110584934
"1192","SPU_001805",0.464129282683348
"1193","SPU_001806",2.06487253129696
"1194","SPU_001807",0.86090588071237
"1195","SPU_001808",3.04140330560914
"1196","SPU_001816",2.42451111339419
"1197","SPU_001817",3.63655619166777
"1198","SPU_001819",6.59815577557005
"1199","SPU_001820",0.0589552702031296
"1200","SPU_001822",1.54522101960505
"1201","SPU_001824",1.19046376971369
"1202","SPU_001825",1.03253847452826
"1203","SPU_001826",0.801894607475519
"1204","SPU_001829",0.0272060797755668
"1205","SPU_001830",5.89967724995781
"1206","SPU_001831",2.5812294913344
"1207","SPU_001834",0.903932659192334
"1208","SPU_001836",0.675138409215578
"1209","SPU_001837",0.371771759029055
"1210","SPU_001838",2.30646548387796
"1211","SPU_001846",0.740740447834711
"1212","SPU_001847",2.16990735048537
"1213","SPU_001849",0.315183483249338
"1214","SPU_001853",0.932230271650237
"1215","SPU_001854",0.156100620007586
"1216","SPU_001856",2.98438884630251
"1217","SPU_001857",1.78767130946725
"1218","SPU_001859",3.44095281224536
"1219","SPU_001860",1.14080677438705
"1220","SPU_001863",0.903878824518451
"1221","SPU_001865",1.90439398879682
"1222","SPU_001866",0.929570566159846
"1223","SPU_001867",0.300389005656602
"1224","SPU_001868",1.87038423437601
"1225","SPU_001869",2.26196914663279
"1226","SPU_001874",1.87554746293199
"1227","SPU_001875",0.333551521788461
"1228","SPU_001876",3.84757680049524
"1229","SPU_001878",1.2073929794307
"1230","SPU_001879",1.38217836736748
"1231","SPU_001882",0.203859997163705
"1232","SPU_001883",0.406951992532134
"1233","SPU_001885",0.060455563855696
