"","lm_id","geneid","Treat","intercept","slope"
"315","SPU_000638_Developmental","SPU_000638","Developmental",-1.16130682914414,0.170393045951302
"316","SPU_000640_Developmental","SPU_000640","Developmental",-0.371437938871297,0.0678814643764614
"317","SPU_000641_Developmental","SPU_000641","Developmental",-0.852958062119479,0.130931525700894
"318","SPU_000641_Maternal","SPU_000641","Maternal",-0.485426117844609,0.113547162067211
"319","SPU_000646_Maternal","SPU_000646","Maternal",-1.93148655996688,0.530355928733724
"320","SPU_000649_Maternal","SPU_000649","Maternal",-0.260968669244655,0.0188879564642236
"321","SPU_000650_Developmental","SPU_000650","Developmental",-1.48267115350628,0.74195000761306
"322","SPU_000652_Maternal","SPU_000652","Maternal",-0.48520711852051,0.331629245071735
"323","SPU_000653_Developmental","SPU_000653","Developmental",-1.18384519060944,0.299407583904092
"324","SPU_000653_Maternal","SPU_000653","Maternal",-0.678785584435718,0.199374847163578
"325","SPU_000654_Maternal","SPU_000654","Maternal",-1.58797440523654,0.332544331353658
"326","SPU_000655_Developmental","SPU_000655","Developmental",-1.7765497538495,0.580058219971896
"327","SPU_000655_Maternal","SPU_000655","Maternal",-2.18145892136743,0.701184860951439
"328","SPU_000657_Maternal","SPU_000657","Maternal",-0.545050369360988,0.0412373030835582
"329","SPU_000658_Developmental","SPU_000658","Developmental",-1.05215306583023,0.187205752789843
"330","SPU_000660_Developmental","SPU_000660","Developmental",-0.354555885497203,0.081997432210876
"331","SPU_000660_Maternal","SPU_000660","Maternal",-1.11749988827436,0.274883428298685
"332","SPU_000662_Developmental","SPU_000662","Developmental",-4.81805171209515,3.03586401003785
"333","SPU_000662_Maternal","SPU_000662","Maternal",-3.19716014581432,1.95287489758546
"334","SPU_000666_Maternal","SPU_000666","Maternal",-0.871576264838258,0.351431120827046
"335","SPU_000668_Developmental","SPU_000668","Developmental",-0.378858650521328,0.196792039915875
"336","SPU_000668_Maternal","SPU_000668","Maternal",-0.758323159271994,0.394517689946388
"337","SPU_000669_Maternal","SPU_000669","Maternal",-0.933027310011334,0.487623743026432
"338","SPU_000673_Developmental","SPU_000673","Developmental",-1.67298851832742,0.189686730764455
"339","SPU_000675_Maternal","SPU_000675","Maternal",-2.20962835262107,0.093315415571169
"340","SPU_000680_Developmental","SPU_000680","Developmental",-0.564178952386598,0.0435509696321316
"341","SPU_000687_Maternal","SPU_000687","Maternal",-0.576854630294778,0.0709551042177169
"342","SPU_000689_Developmental","SPU_000689","Developmental",-0.464101684693285,0.141814823186714
"343","SPU_000692_Maternal","SPU_000692","Maternal",-1.28883896820022,0.306783194752045
"344","SPU_000695_Developmental","SPU_000695","Developmental",-0.319948106712349,0.0213959819938221
"345","SPU_000698_Maternal","SPU_000698","Maternal",-2.44536862208812,0.433906012355686
"346","SPU_000701_Developmental","SPU_000701","Developmental",-1.85751160408141,0.956884650571201
"347","SPU_000707_Developmental","SPU_000707","Developmental",-0.479891004777622,0.0508099764755793
"348","SPU_000707_Maternal","SPU_000707","Maternal",-0.308706597728189,0.00284713566906369
"349","SPU_000709_Developmental","SPU_000709","Developmental",-0.389939409935229,0.0425022790322571
"350","SPU_000714_Developmental","SPU_000714","Developmental",-0.2804344645074,0.156397506612331
"351","SPU_000715_Maternal","SPU_000715","Maternal",-1.97491555687344,0.769150680887043
"352","SPU_000716_Developmental","SPU_000716","Developmental",-1.89005420645286,0.717491637126135
"353","SPU_000717_Developmental","SPU_000717","Developmental",-0.299348644389613,0.242784573560519
"354","SPU_000717_Maternal","SPU_000717","Maternal",-0.402858367465102,0.323992445463988
"355","SPU_000721_Developmental","SPU_000721","Developmental",-0.337512075100302,0.00972721375297519
"356","SPU_000721_Maternal","SPU_000721","Maternal",-0.801944882686773,0.0428327468994569
"357","SPU_000725_Maternal","SPU_000725","Maternal",-0.463589873907717,0.121039457719983
"358","SPU_000728_Developmental","SPU_000728","Developmental",-1.34702730976658,0.713559852925821
"359","SPU_000734_Developmental","SPU_000734","Developmental",-0.327295238965849,0.0344285215940453
"360","SPU_000738_Maternal","SPU_000738","Maternal",-0.90885457488307,0.619488177464361
"361","SPU_000740_Developmental","SPU_000740","Developmental",-0.640453158749908,0.129730085461184
"362","SPU_000742_Developmental","SPU_000742","Developmental",-0.532759664675128,0.0967715099106479
"363","SPU_000743_Maternal","SPU_000743","Maternal",-1.24636998545204,0.356233172309592
"364","SPU_000745_Developmental","SPU_000745","Developmental",-1.05098302047507,0.485649726023116
"365","SPU_000745_Maternal","SPU_000745","Maternal",-0.960267689225095,0.443528815410762
"366","SPU_000746_Developmental","SPU_000746","Developmental",-0.280222071652111,0.15084110621794
"367","SPU_000746_Maternal","SPU_000746","Maternal",-0.381360427906583,0.132984560656586
"368","SPU_000748_Developmental","SPU_000748","Developmental",-0.688254338278325,0.083200024819515
"369","SPU_000748_Maternal","SPU_000748","Maternal",-0.725264750267267,0.177166752368505
"370","SPU_000749_Maternal","SPU_000749","Maternal",-1.58685641800389,1.11878541879609
"371","SPU_000751_Developmental","SPU_000751","Developmental",-1.34250929293197,0.145668760488397
"372","SPU_000751_Maternal","SPU_000751","Maternal",-1.20699643801766,0.195991946319814
"373","SPU_000752_Developmental","SPU_000752","Developmental",-0.256177649489618,0.132870641470299
"374","SPU_000752_Maternal","SPU_000752","Maternal",-1.39913030588872,0.726743798848975
"375","SPU_000753_Developmental","SPU_000753","Developmental",-0.524490278105264,0.26737753703356
"376","SPU_000753_Maternal","SPU_000753","Maternal",-0.457757078909235,0.233228292458664
"377","SPU_000757_Developmental","SPU_000757","Developmental",-0.289329205928182,0.159836958502831
"378","SPU_000757_Maternal","SPU_000757","Maternal",-0.306998465609762,0.170215331787739
"379","SPU_000759_Developmental","SPU_000759","Developmental",-0.326479525322495,0.0703333665521271
"380","SPU_000763_Maternal","SPU_000763","Maternal",-0.402657148902648,0.0840168959718286
"381","SPU_000769_Developmental","SPU_000769","Developmental",-1.44713772539691,0.324113469513932
"382","SPU_000773_Maternal","SPU_000773","Maternal",-0.431273918969207,0.266107335484076
"383","SPU_000776_Maternal","SPU_000776","Maternal",-0.561134634036553,0.0755878343675587
"384","SPU_000778_Developmental","SPU_000778","Developmental",-1.160824827229,0.4101955576294
"385","SPU_000778_Maternal","SPU_000778","Maternal",-1.28479944004043,0.45410915702311
"386","SPU_000780_Developmental","SPU_000780","Developmental",-1.10035889418828,0.210371983032058
"387","SPU_000784_Developmental","SPU_000784","Developmental",-0.385007732946747,0.0274167735742258
"388","SPU_000786_Maternal","SPU_000786","Maternal",-0.560969783246028,0.0843826170596314
"389","SPU_000787_Maternal","SPU_000787","Maternal",-0.957218791074307,0.769181883659543
"390","SPU_000790_Developmental","SPU_000790","Developmental",-0.718015866195072,0.0803061337116391
"391","SPU_000790_Maternal","SPU_000790","Maternal",-0.851500994509323,0.127744008330756
"392","SPU_000791_Developmental","SPU_000791","Developmental",-1.74327374851881,0.365084733192769
"393","SPU_000798_Developmental","SPU_000798","Developmental",-0.998245364946494,0.00231430031329556
"394","SPU_000800_Developmental","SPU_000800","Developmental",-2.37646930475829,0.39634221244194
"395","SPU_000800_Maternal","SPU_000800","Maternal",-9.47244915052335,2.04380885794712
"396","SPU_000804_Maternal","SPU_000804","Maternal",-1.61703926988002,0.343055584256479
"397","SPU_000806_Developmental","SPU_000806","Developmental",-0.274608374469626,0.0266681357662628
"398","SPU_000810_Developmental","SPU_000810","Developmental",-0.291332158506024,0.018637485620112
"399","SPU_000810_Maternal","SPU_000810","Maternal",-0.57314112187041,0.0482929870745599
"400","SPU_000811_Developmental","SPU_000811","Developmental",-0.374143034196298,0.266713613567254
"401","SPU_000813_Developmental","SPU_000813","Developmental",-0.992841832713742,0.521104830594742
"402","SPU_000813_Maternal","SPU_000813","Maternal",-0.606200479974743,0.310362198294591
"403","SPU_000818_Developmental","SPU_000818","Developmental",-0.308058314705081,0.0367736512171349
"404","SPU_000819_Maternal","SPU_000819","Maternal",-0.301091833959594,0.0321539968590445
"405","SPU_000820_Maternal","SPU_000820","Maternal",-0.402873505926966,0.0709925843596319
"406","SPU_000821_Maternal","SPU_000821","Maternal",-0.804068585788939,0.159373602872277
"407","SPU_000824_Maternal","SPU_000824","Maternal",-0.629989782140539,0.092506758759626
"408","SPU_000825_Developmental","SPU_000825","Developmental",-2.58352695465597,1.30602138750273
"409","SPU_000825_Maternal","SPU_000825","Maternal",-1.27531998028833,0.643034674877858
"410","SPU_000826_Maternal","SPU_000826","Maternal",-0.761704116301911,0.383615604687368
"411","SPU_000827_Developmental","SPU_000827","Developmental",-0.412219829527542,0.207990462811401
"412","SPU_000828_Developmental","SPU_000828","Developmental",-1.16927400336684,0.323834071455739
"413","SPU_000835_Developmental","SPU_000835","Developmental",-0.30472398586847,0.0145505055210219
"414","SPU_000836_Maternal","SPU_000836","Maternal",-0.640666622815422,0.0440777103516312
"415","SPU_000838_Developmental","SPU_000838","Developmental",-1.68967632131173,0.306951118969574
"416","SPU_000840_Maternal","SPU_000840","Maternal",-1.10316483411686,0.435407427524691
"417","SPU_000848_Maternal","SPU_000848","Maternal",-1.16736770002856,0.446383036375542
"418","SPU_000850_Developmental","SPU_000850","Developmental",-0.769980706494407,0.0771440514663002
"419","SPU_000856_Developmental","SPU_000856","Developmental",-1.59513969825445,0.62583392574012
"420","SPU_000860_Developmental","SPU_000860","Developmental",-0.287550430502308,0.0411546754554885
"421","SPU_000863_Maternal","SPU_000863","Maternal",-1.47967798840709,0.622956166190491
"422","SPU_000865_Maternal","SPU_000865","Maternal",-0.294980389236192,0.00922754852440553
"423","SPU_000869_Maternal","SPU_000869","Maternal",-0.891558507019646,0.205217740080341
"424","SPU_000873_Developmental","SPU_000873","Developmental",-4.29404672643041,1.64613174855439
"425","SPU_000873_Maternal","SPU_000873","Maternal",-3.98693761329276,1.49459219133307
"426","SPU_000878_Developmental","SPU_000878","Developmental",-1.41762919672274,0.351774371666001
"427","SPU_000878_Maternal","SPU_000878","Maternal",-0.446649164973711,0.0537138295017368
"428","SPU_000881_Developmental","SPU_000881","Developmental",-0.399190110132238,0.0354887246630858
"429","SPU_000882_Maternal","SPU_000882","Maternal",-0.614551611083872,0.0731730959518979
"430","SPU_000884_Developmental","SPU_000884","Developmental",-1.02623681823721,0.132430038387724
"431","SPU_000886_Developmental","SPU_000886","Developmental",-0.57470883445376,0.242074758396915
"432","SPU_000888_Developmental","SPU_000888","Developmental",-1.84024117424465,0.929960616158505
"433","SPU_000889_Developmental","SPU_000889","Developmental",-0.632771059402468,0.17552631041878
"434","SPU_000893_Developmental","SPU_000893","Developmental",-0.729746342220687,0.0626771775203591
"435","SPU_000893_Maternal","SPU_000893","Maternal",-0.561723433847718,0.0863768328808776
"436","SPU_000895_Developmental","SPU_000895","Developmental",-0.798229026139466,0.170215738077416
"437","SPU_000902_Developmental","SPU_000902","Developmental",-0.355562383173542,0.0520202316733825
"438","SPU_000902_Maternal","SPU_000902","Maternal",-0.362497012005263,0.0560451349879862
"439","SPU_000907_Maternal","SPU_000907","Maternal",-0.550449858640346,0.328582804174962
"440","SPU_000908_Developmental","SPU_000908","Developmental",-0.690495167275414,0.0285128699737841
"441","SPU_000914_Maternal","SPU_000914","Maternal",-0.521774243990637,0.0730559167634343
"442","SPU_000916_Developmental","SPU_000916","Developmental",-0.27138702489924,0.0396942666617967
"443","SPU_000919_Developmental","SPU_000919","Developmental",-1.4032574189023,0.483750328004687
"444","SPU_000921_Developmental","SPU_000921","Developmental",-3.15285269107111,1.22662242295255
"445","SPU_000921_Maternal","SPU_000921","Maternal",-0.703670079698296,0.234049304578924
"446","SPU_000925_Developmental","SPU_000925","Developmental",-0.483720181321081,0.0193998359267989
"447","SPU_000925_Maternal","SPU_000925","Maternal",-0.347474413916204,0.0250139394116218
"448","SPU_000928_Maternal","SPU_000928","Maternal",-0.97732932828971,0.605480945156568
"449","SPU_000929_Maternal","SPU_000929","Maternal",-0.725741778545452,0.353908375665091
"450","SPU_000930_Developmental","SPU_000930","Developmental",-0.713191826672358,0.391375398314367
"451","SPU_000931_Maternal","SPU_000931","Maternal",-0.543294752026996,0.284836628040425
"452","SPU_000940_Maternal","SPU_000940","Maternal",-0.463005404903219,0.0744083783107266
"453","SPU_000941_Developmental","SPU_000941","Developmental",-0.472120295305932,0.111082725044658
"454","SPU_000943_Developmental","SPU_000943","Developmental",-0.342934819765217,0.185374865483314
"455","SPU_000951_Developmental","SPU_000951","Developmental",-1.33568188826086,0.404788890731588
"456","SPU_000951_Maternal","SPU_000951","Maternal",-1.91949384114661,0.412932531166925
"457","SPU_000952_Developmental","SPU_000952","Developmental",-1.06227413967333,0.150066686891048
"458","SPU_000958_Developmental","SPU_000958","Developmental",-0.271837938799141,0.114995008652375
"459","SPU_000959_Developmental","SPU_000959","Developmental",-1.08784906680407,1.0174617673751
"460","SPU_000959_Maternal","SPU_000959","Maternal",-0.49556750627846,0.464548556514373
"461","SPU_000960_Developmental","SPU_000960","Developmental",-0.251766952340959,0.0577881535991633
"462","SPU_000961_Developmental","SPU_000961","Developmental",-0.258331506140725,0.0290073494445779
"463","SPU_000961_Maternal","SPU_000961","Maternal",-0.420587686479696,0.0457026951664893
"464","SPU_000963_Developmental","SPU_000963","Developmental",-0.406396464850435,0.242028600655758
"465","SPU_000963_Maternal","SPU_000963","Maternal",-0.407613938975419,0.228613265592639
"466","SPU_000967_Maternal","SPU_000967","Maternal",-0.482747886713358,0.0150205239700696
"467","SPU_000968_Maternal","SPU_000968","Maternal",-0.952044526065948,0.784441395855266
"468","SPU_000969_Developmental","SPU_000969","Developmental",-0.480031116309483,0.0541880642935517
"469","SPU_000970_Maternal","SPU_000970","Maternal",-0.523320109993165,0.182567516585387
"470","SPU_000971_Developmental","SPU_000971","Developmental",-0.517261611938939,0.100045975121468
"471","SPU_000974_Developmental","SPU_000974","Developmental",-0.519488264431216,0.0404912339267324
"472","SPU_000974_Maternal","SPU_000974","Maternal",-0.287238943827252,0.00964729763041839
"473","SPU_000975_Developmental","SPU_000975","Developmental",-0.408981442035163,0.403230711661079
"474","SPU_000983_Maternal","SPU_000983","Maternal",-0.427042493852706,0.0851373236713606
"475","SPU_000991_Maternal","SPU_000991","Maternal",-7.17654069576493,2.10132658508567
"476","SPU_000992_Developmental","SPU_000992","Developmental",-1.02097376507444,0.042864280085746
"477","SPU_000994_Maternal","SPU_000994","Maternal",-1.14680666204177,0.541142109734531
"478","SPU_000996_Maternal","SPU_000996","Maternal",-0.509983403414992,0.0868350705371529
"479","SPU_000997_Developmental","SPU_000997","Developmental",-0.25122955314154,0.0148842829201133
"480","SPU_001000_Maternal","SPU_001000","Maternal",-0.253014623521402,0.01765086497257
