"","logFC","logCPM","LR","PValue"
"transcript:SPU_018680-tr",0.142637338850442,3.92172370662063,1.393305175067,0.237847726797704
"transcript:SPU_025517-tr",0.0760993942342867,0.50534416283927,0.0706885295049418,0.790336907714997
"transcript:SPU_025515-tr",0.186549231818491,10.2544564248913,3.96955974907944,0.0463298839827876
"transcript:SPU_017882-tr",-0.00310699747220918,5.03150980942043,0.000845489391936738,0.976802939889199
"transcript:SPU_014036-tr",-0.0546632568029062,3.48662758221297,0.17745003599866,0.673573859839644
"transcript:SPU_005602-tr",-0.126258053511157,5.99829625628451,1.57717775007258,0.209167684605954
"transcript:SPU_017940-tr",0.161513514818473,4.04862164718382,1.7224838928438,0.189373627163966
"transcript:SPU_023517-tr",0.135017483841096,9.70698743549302,2.07204407886832,0.150020334840235
"transcript:SPU_012488-tr",-0.18830221044495,4.93838685769294,3.04465805628027,0.0810031730577146
"transcript:SPU_012495-tr",-0.0565167818158122,1.47416791047659,0.0739114713699749,0.785724560821562
"transcript:SPU_003974-tr",0.309757044979546,0.713829467371113,1.35586536888654,0.244255336531888
"transcript:SPU_003975-tr",0.270454677769142,2.5957218449587,3.0666921173854,0.0799119238186648
"transcript:SPU_012496-tr",-0.191140983599219,2.7872101855755,1.66080712280522,0.197494382995283
"transcript:SPU_012487-tr",0.195370563364861,0.562919797004937,0.485575425565978,0.485907672698927
"transcript:SPU_014505-tr",-0.224490634599767,3.39891361235482,2.90979993559929,0.0880427957595217
"transcript:SPU_014504-tr",0.175990460371033,5.51243655577232,2.91005549857933,0.0880288454406606
"transcript:SPU_026662-tr",-0.463617943273917,0.830542772181565,3.21823555243175,0.0728220863186525
"transcript:SPU_005427-tr",-0.82725342898264,0.12943351978224,5.84574706443266,0.0156147433190277
"transcript:SPU_021619-tr",-0.690452670877043,0.813522132649692,6.90952007311758,0.00857380010131341
"transcript:SPU_012317-tr",-0.493509749244209,3.83289288486681,15.3330102573712,9.01277891562548e-05
"transcript:SPU_013230-tr",0.121070065475874,7.63367970499078,1.58294699272788,0.208336713172902
"transcript:SPU_023466-tr",-0.259949064316223,5.57932231888057,6.35501679561253,0.0117049835396986
"transcript:SPU_014898-tr",0.277534125435195,2.94106651189869,3.71564820378944,0.0539046908214247
"transcript:SPU_017553-tr",-0.262962141492761,2.85620304527568,3.1906737617101,0.0740594818098086
"transcript:SPU_002437-tr",-0.379006674762088,0.686272334963669,1.95593655936057,0.161948563636568
"transcript:SPU_017547-tr",-0.333387303114919,3.41615681980629,6.3870614214974,0.0114955177909164
"transcript:SPU_011572-tr",0.205066524594002,9.29607111459562,4.75763277038358,0.0291686381835667
"transcript:SPU_005592-tr",-0.162191051324827,3.62266135357164,1.62982412671585,0.201727376022269
"transcript:SPU_005102-tr",-0.10829476312013,2.46732172700979,0.462506474961737,0.496454892700928
"transcript:SPU_005103-tr",-0.088467203001534,1.58246597538685,0.192857133600167,0.660549212837972
"transcript:SPU_005100-tr",-0.251498950698417,2.2194257344616,2.17954977366066,0.13985536931284
"transcript:SPU_012896-tr",-0.206131451740401,2.70754065407365,1.86360234881101,0.17220961267391
"transcript:SPU_012898-tr",-0.0454759320352961,4.34118601037026,0.157737613014696,0.691248040464788
"transcript:SPU_027977-tr",0.0678046334298146,6.90091460071547,0.487468397917636,0.485058772702346
"transcript:SPU_027978-tr",-0.230742862185991,5.62756959549039,5.04843916001233,0.0246481321599508
"transcript:SPU_027979-tr",0.207336319418939,5.91202654729564,4.2187120588377,0.0399804969595469
"transcript:SPU_012999-tr",0.167913478976143,0.398224414553147,0.318061042266132,0.57277522407094
"transcript:SPU_000138-tr",0.00962711894194601,5.33509573015848,0.00850582082138818,0.926517680995047
"transcript:SPU_000139-tr",0.0251713360389427,3.8497406821203,0.0423110904873321,0.83702791602894
"transcript:SPU_007956-tr",0.0433708633496616,2.67046355968373,0.0816107152268586,0.775126370983583
"transcript:SPU_007955-tr",0.0721236999389773,2.77562165664026,0.235658464648884,0.627359537207663
"transcript:SPU_023204-tr",0.0306954809689487,3.30526520700335,0.052757353050362,0.818332908013706
"transcript:SPU_023203-tr",-0.122738936834832,4.25879656051139,1.12198841913623,0.289490698436961
"transcript:SPU_003990-tr",-0.0730291967023175,4.92989588783647,0.458550724376577,0.49830207402355
"transcript:SPU_023408-tr",0.0968022762358973,4.17075159445785,0.686852786772672,0.407236931940844
"transcript:SPU_007295-tr",0.234007516227334,4.55975632108989,4.38365581477313,0.0362850925156843
"transcript:SPU_007294-tr",-0.502185682180332,3.37992464250648,14.2326546979671,0.000161542825922894
"transcript:SPU_000939-tr",0.000992816837438658,3.25149213753873,5.4616997072543e-05,0.994103422413293
"transcript:SPU_000941-tr",0.248934574209558,1.48401079212313,1.44090490304644,0.229992963595357
"transcript:SPU_000940-tr",0.175510821947079,4.53834120643079,2.45485389028494,0.117162070431278
"transcript:SPU_026181-tr",-0.728725148160853,1.4936557392267,11.9043696371903,0.000560024169258362
"transcript:SPU_009146-tr",-0.0850120431336853,6.95482886419548,0.768286166643882,0.380747763098692
"transcript:SPU_009145-tr",-0.119462647010073,7.97592996869335,1.57433726470059,0.20957825408559
"transcript:SPU_024829-tr",0.00958863935740849,4.78397588131778,0.0076546169158016,0.930281503168933
"transcript:SPU_009559-tr",0.006058066277655,7.28337363261311,0.00396225097421876,0.949809175460058
"transcript:SPU_012223-tr",0.0604877110067166,5.28396014563747,0.331296311593526,0.564896768017719
"transcript:SPU_012855-tr",-0.0160483225306192,4.895811033206,0.0219435982714087,0.882237240234532
"transcript:SPU_005593-tr",-0.00817195915561128,3.50213715503373,0.00398988162028324,0.949634709155459
"transcript:SPU_002379-tr",0.0917882016733413,4.37164114528948,0.63736115044977,0.424667981274506
"transcript:SPU_001187-tr",-0.243453133782956,1.11193291363382,1.07973968776404,0.29875579690954
"transcript:SPU_017478-tr",-0.1399266634793,1.8684560194912,0.5660146184293,0.451846961309096
"transcript:SPU_011092-tr",0.0676335709741477,3.98153660051847,0.318111387621814,0.57274484842573
"transcript:SPU_011093-tr",-0.267579516849655,3.48450502822422,4.24071350661215,0.0394655778392844
"transcript:SPU_011091-tr",-0.0112290335560078,3.29001203130544,0.00697940807338071,0.933419905714969
"transcript:SPU_011090-tr",-0.551188566056835,0.0446406606157664,2.4620845565109,0.116623916236363
"transcript:SPU_016731-tr",0.0605160060387526,2.95631648233251,0.177445519694245,0.673577773883568
"transcript:SPU_003708-tr",-0.0489266229718087,3.54301378726098,0.145372438970226,0.702997437907919
"transcript:SPU_026445-tr",-0.424736202314285,1.68738913568792,4.63274437737592,0.0313673514406747
"transcript:SPU_026446-tr",0.0439092322853383,6.68699228855273,0.201827629079202,0.653249663235763
"transcript:SPU_016729-tr",-0.073899250296727,4.20213405263319,0.402187061093553,0.525961923576051
"transcript:SPU_016727-tr",0.338486239935717,3.70894003397609,7.32164887176163,0.00681288776762301
"transcript:SPU_004318-tr",-0.464527178439898,0.420051270739448,2.4026831034776,0.121127340106776
"transcript:SPU_004315-tr",0.093511502708464,0.172989884542161,0.0828974120784789,0.773408660800048
"transcript:SPU_026448-tr",0.0105868911532966,3.14334483735448,0.00588685355736374,0.938841652791186
"transcript:SPU_026447-tr",0.105025418781967,4.99136221336232,0.958078063642202,0.327671583742915
"transcript:SPU_007275-tr",0.11461033633122,2.83789536840644,0.613954974188164,0.433302566704214
"transcript:SPU_005812-tr",0.110863743636582,0.014990693702781,0.102773028172169,0.748526932538553
"transcript:SPU_004317-tr",-0.151486476783528,3.83997430880812,1.52618499703043,0.216685912875375
"transcript:SPU_028332-tr",0.115164280415408,5.52175338514836,1.24765107246608,0.264001584353557
"transcript:SPU_024803-tr",0.505254094977155,0.68338645924072,3.52566773214719,0.0604254810395744
"transcript:SPU_024800-tr",0.0764328303761937,5.59744295595205,0.555073444511763,0.456252065406934
"transcript:SPU_024804-tr",-0.00175813543878095,3.54881655920739,0.000192902705116182,0.988918584022795
"transcript:SPU_019254-tr",-0.185296194423853,2.24166950601986,1.20818694867638,0.271691489545856
"transcript:SPU_006977-tr",0.0858573051673826,3.76628421810544,0.474866699968317,0.490756737675171
"transcript:SPU_006978-tr",-0.30598795243266,4.02091280281519,6.52468501001508,0.0106387388525472
"transcript:SPU_016596-tr",-0.117728004782204,4.82291499073438,1.16422308809226,0.280591427828937
"transcript:SPU_016595-tr",-0.838219904199324,0.923687044461417,10.7880261975219,0.0010215875473798
"transcript:SPU_017376-tr",-0.364843333478156,6.23860330292513,13.4208011390994,0.000248849399667563
"transcript:SPU_017374-tr",0.0774621573426789,9.97889481590732,0.681657521683746,0.409016546220987
"transcript:SPU_002023-tr",0.368615151072765,5.08449755323918,11.9492872587537,0.000546682895648223
"transcript:SPU_027482-tr",-0.258595663972403,3.25753833779476,3.65302666160888,0.0559674176071221
"transcript:SPU_027483-tr",0.266212526828095,6.76154257912439,7.43940616241275,0.00638109420289568
"transcript:SPU_027481-tr",-0.182372312231493,4.82619226789489,2.78639164520776,0.0950680772083478
"transcript:SPU_022656-tr",-0.127899336407071,3.56296729950274,1.00279614223736,0.316634867892917
"transcript:SPU_005856-tr",-0.0652637409784481,7.03596146951461,0.453842963802622,0.500515619221395
"transcript:SPU_026126-tr",-0.284687539158379,0.825305575814693,1.22092020335741,0.269180137322173
"transcript:SPU_030060-tr",0.284727992667173,0.873780948629708,1.26437481429805,0.260824619546821
"transcript:SPU_024314-tr",0.402570853095131,0.00454383287395652,1.33723568675134,0.247522049311438
"transcript:SPU_006867-tr",-1.04387710393359,2.17232595701064,34.3213058646189,4.67238571634369e-09
"transcript:SPU_011502-tr",-0.00996253597047545,5.4837778408302,0.00928508564803177,0.923235335258781
"transcript:SPU_017278-tr",-0.333535868758619,3.51640360512097,6.64653792959845,0.00993486828325578
"transcript:SPU_003461-tr",-0.0199348772538197,5.22414223407437,0.0357952890873117,0.849938865660912
"transcript:SPU_002852-tr",0.105803677099587,7.74489497938473,1.22970798856305,0.267463834855639
"transcript:SPU_002853-tr",-0.025479016851022,3.54286219260337,0.0394849673739994,0.84249097260094
"transcript:SPU_018962-tr",-0.0340748814526529,4.13297526823918,0.0839054685704195,0.772072988663836
"transcript:SPU_014312-tr",-0.122316296735183,5.36562386923072,1.37761371509544,0.240508036982223
"transcript:SPU_027717-tr",0.073656768132473,6.24429926111199,0.550364431363225,0.45816882591293
"transcript:SPU_027718-tr",0.48453460939703,0.853615846351451,3.64051355092722,0.0563895380143612
"transcript:SPU_016432-tr",0.329704534672061,2.62275765464259,4.54742412951015,0.03296830850232
"transcript:SPU_016983-tr",0.111910686045106,2.83665926743141,0.583932968721848,0.444774838771989
"transcript:SPU_000421-tr",0.0167472509068277,0.339329409215643,0.0030256996378295,0.956133396937855
"transcript:SPU_001284-tr",0.441504567591645,2.46238212452878,7.66184605038157,0.00564007663615681
"transcript:SPU_018388-tr",-0.0517317492761297,2.40544688619218,0.102581963684381,0.748752905418875
"transcript:SPU_015244-tr",-0.300277235935846,2.42786624910565,3.43715566260509,0.0637453466209143
"transcript:SPU_007610-tr",0.0676386079047013,3.60247851562619,0.283542273257753,0.594388829011114
"transcript:SPU_025005-tr",-0.188198080298521,1.45962877068281,0.805158360156017,0.369555565796993
"transcript:SPU_000101-tr",-0.0210229640723999,7.40527292752523,0.0479404740937142,0.826686556973223
"transcript:SPU_000102-tr",-0.287855098720328,2.45002744533257,3.21050654304282,0.0731668286460697
"transcript:SPU_028687-tr",0.0266602822662167,0.429063845590762,0.00823484404065411,0.927694385731972
"transcript:SPU_020786-tr",0.119108541162653,4.42851922568989,1.10111303291724,0.294021969826429
"transcript:SPU_020787-tr",-0.0585480267427911,2.69683915495286,0.149846413543294,0.698682174226616
"transcript:SPU_020797-tr",-0.0276864101785716,0.363601671468708,0.00841344990605819,0.92691664538303
"transcript:SPU_020796-tr",-0.0415985060631909,5.00084055668981,0.150776411283027,0.697794493382502
"transcript:SPU_005627-tr",-0.536453692587606,0.795683278869214,4.18251561219822,0.0408430338469486
"transcript:SPU_012646-tr",-0.363826538476072,3.09708202238357,6.76469246623868,0.00929789455837993
"transcript:SPU_013946-tr",-0.695263989764961,0.502346154015135,5.4537766459162,0.01952607148189
"transcript:SPU_025547-tr",0.115588739486184,3.38176319234714,0.76263453481263,0.382505307222545
"transcript:SPU_028909-tr",-0.0761881440695187,5.1641130950518,0.516420176432144,0.472372740528151
"transcript:SPU_017282-tr",0.0997605180641156,1.82177582852385,0.282388658396158,0.595139862485015
"transcript:SPU_017283-tr",-0.03876102010151,4.57335424239558,0.12073560976089,0.728238026929638
"transcript:SPU_017286-tr",-0.288960255565191,3.92496358010127,5.68010674108937,0.0171583238893021
"transcript:SPU_017285-tr",0.109037548838484,1.89586292115712,0.350228123043429,0.553984023556651
"transcript:SPU_020301-tr",0.000636096210603043,2.58317054841329,1.5838972792892e-05,0.996824570892426
"transcript:SPU_020300-tr",-0.0584895323590746,4.15376866148551,0.249054855564202,0.617741370284567
"transcript:SPU_020299-tr",-0.173959460053576,0.430344634130876,0.345457128259367,0.556696074163048
"transcript:SPU_003877-tr",0.161446238280982,2.88556506868351,1.24466868815809,0.264573177208813
"transcript:SPU_013543-tr",0.614037723345542,1.37826250315623,8.18602743691341,0.00422142630125537
"transcript:SPU_008314-tr",0.200018557529953,2.34271067990914,1.49214014981891,0.221884700213323
"transcript:SPU_008315-tr",0.0217789629096514,4.58083688140361,0.0381870597665923,0.845067999481157
"transcript:SPU_000382-tr",-0.118170002985249,1.90510215696317,0.412190468447768,0.520859798769896
"transcript:SPU_000383-tr",-0.584137373444409,0.625206233572935,4.38021621199333,0.0363583851129931
"transcript:SPU_025419-tr",1.33779142476603,8.10659707544295,183.226145549323,9.57316622611718e-42
"transcript:SPU_025418-tr",-0.220710628860705,4.78129667787149,4.07199095038595,0.043599856386814
"transcript:SPU_014419-tr",-0.241380519823154,5.6490196614419,5.55761235204229,0.0184004932585285
"transcript:SPU_020922-tr",0.124845047214666,9.39702008303561,1.76630520972081,0.18384000020276
"transcript:SPU_020924-tr",-0.124639665480936,1.89171130983603,0.454229640901222,0.500333179033377
"transcript:SPU_020923-tr",-0.35517803574451,3.43723795044102,7.34644849406564,0.00671953687008312
"transcript:SPU_013580-tr",-0.226557768406327,3.5537764658822,3.11383872219656,0.0776297973347219
"transcript:SPU_013579-tr",-0.0879970041670391,0.773589135823498,0.113489729158646,0.736205578298923
"transcript:SPU_013581-tr",-0.236867180145181,1.38696571287862,1.22477320470248,0.2684259386879
"transcript:SPU_013582-tr",0.101989371717263,9.4192503832943,1.17880906463836,0.277598579721847
"transcript:SPU_000497-tr",0.124080252778297,1.96276461846045,0.472238267415081,0.491959259064222
"transcript:SPU_004740-tr",-0.0835579746475943,2.62514443783225,0.296079352462321,0.586350818948279
"transcript:SPU_008364-tr",0.367130686533952,0.735359343678926,1.93537137542,0.164171985477908
"transcript:SPU_008365-tr",-0.200968710503505,2.83984114604856,1.86885292106228,0.17160651371237
"transcript:SPU_021099-tr",-0.282028697165878,0.648981608923088,1.06017383687924,0.303175540147245
"transcript:SPU_007747-tr",0.220690034573263,2.3283060661361,1.78980144653415,0.180950356561432
"transcript:SPU_007748-tr",-0.136676508191792,3.39305482868997,1.0767472363827,0.299426362678064
"transcript:SPU_012120-tr",-0.309434537281328,0.440772706187768,1.0916946596278,0.296096031921795
"transcript:SPU_011976-tr",-0.251173150017435,0.724357432923784,0.889386148380048,0.345643710073499
"transcript:SPU_005082-tr",-0.30889833276635,0.360299445558835,1.02193586699731,0.312060255785329
"transcript:SPU_025402-tr",-0.0218929398848948,0.715927104745724,0.00668381502455162,0.934841857150792
"transcript:SPU_024144-tr",-0.318965443765098,2.52251163327596,4.08751614719769,0.0432010842454927
"transcript:SPU_023041-tr",-0.403414780517366,0.572686872736471,2.03033950241158,0.154186161153222
"transcript:SPU_005483-tr",0.207422639276934,2.95406895418046,2.09638366372704,0.147647989537268
"transcript:SPU_024200-tr",0.206921226532231,6.40538300458737,4.39191939902841,0.0361096397364865
"transcript:SPU_025392-tr",0.0497655370625431,2.48260851175667,0.0984576064348204,0.753688476743953
"transcript:SPU_025393-tr",-0.455776620810424,3.3736209230277,11.7499218163904,0.000608457940209694
