geneid,neg_log_pval
SPU_002517,0.294135563
SPU_002518,1.021993721
SPU_002519,0.341498582
SPU_002521,0.330127667
SPU_002523,0.610895739
SPU_002524,0.35442704
SPU_002526,1.373614474
SPU_002528,0.241780599
SPU_002530,0.2533226
SPU_002532,0.424441639
SPU_002534,0.578076262
SPU_002535,0.254898658
SPU_002536,2.05719832
SPU_002539,1.903835669
SPU_002545,0.21177881
SPU_002549,1.740354309
SPU_002552,1.594107602
SPU_002554,0.237007988
SPU_002555,3.1039686
SPU_002557,0.187155729
SPU_002558,1.337192722
SPU_002559,3.620858105
SPU_002560,1.777577426
SPU_002561,0.120787791
SPU_002562,0.426665662
SPU_002571,0.199903592
SPU_002572,0.216767482
SPU_002576,2.173060105
SPU_002578,1.00882384
SPU_002588,1.29406372
SPU_002590,0.748544785
SPU_002593,1.415563838
SPU_002595,0.228663764
SPU_002597,2.744920967
SPU_002605,2.762640965
SPU_002606,14.01324186
SPU_002608,1.904410266
SPU_002615,2.027818897
SPU_002616,0.346194902
SPU_002619,0.2135027
SPU_002620,1.495282591
SPU_002624,0.32209189
SPU_002628,0.005086185
SPU_002629,2.553468137
SPU_002632,0.329180105
SPU_002635,0.490751445
SPU_002636,0.996005792
SPU_002639,0.679712829
SPU_002640,1.636060778
SPU_002642,1.558225243
SPU_002643,0.055051
SPU_002645,0.112705915
SPU_002646,0.861783351
SPU_002647,0.302789138
SPU_002648,1.997996005
SPU_002649,2.521501937
SPU_002650,0.22087553
SPU_002651,0.295345579
SPU_002655,1.98948009
SPU_002656,1.63819839
SPU_002658,1.554833522
SPU_002659,1.592889409
SPU_002660,1.979388084
SPU_002661,0.905395836
SPU_002663,0.127393633
SPU_002664,2.586655047
SPU_002672,0.67415146
SPU_002673,1.618579582
SPU_002674,0.575061955
SPU_002675,0.253465565
SPU_002677,0.220844101
SPU_002678,1.990878406
SPU_002679,1.309242787
SPU_002681,2.349388149
SPU_002685,2.680070376
SPU_002686,0.284846928
SPU_002689,1.431039685
SPU_002692,0.195824247
SPU_002693,1.461203615
SPU_002694,1.284164838
SPU_002700,0.133527609
SPU_002701,2.444645178
SPU_002702,0.427828466
SPU_002707,0.53316851
SPU_002708,1.123794637
SPU_002712,0.127592308
SPU_002714,0.134005627
SPU_002719,5.415890525
SPU_002720,0.315899803
SPU_002723,2.46653914
SPU_002725,2.85517823
SPU_002728,1.861089701
SPU_002730,0.012929575
SPU_002735,0.515446389
SPU_002737,0.954486308
SPU_002741,1.369526829
SPU_002750,1.533044458
SPU_002754,1.316170853
SPU_002756,3.635307653
SPU_002757,1.064204826
SPU_002758,1.171918325
SPU_002760,2.792206516
SPU_002763,3.277520517
SPU_002764,0.025510004
SPU_002767,0.423621264
SPU_002771,1.148983033
SPU_002773,0.576189957
SPU_002774,0.906078025
SPU_002777,2.717691787
SPU_002778,0.440575804
SPU_002779,1.919014542
SPU_002780,0.117213991
SPU_002781,1.043095821
SPU_002782,1.796845714
SPU_002784,0.28630828
SPU_002785,0.67198201
SPU_002787,4.431633346
SPU_002788,3.305172021
SPU_002789,1.339626229
SPU_002796,3.127097784
SPU_002797,1.450112604
SPU_002802,2.97387185
SPU_002804,0.448743786
SPU_002810,1.798721263
SPU_002812,1.501811533
SPU_002824,0.18052465
SPU_002826,0.057908642
SPU_002839,1.152623173
SPU_002840,0.101193977
SPU_002841,1.240160887
SPU_002842,1.894409328
SPU_002843,4.0033478
SPU_002849,0.798737668
SPU_002850,0.859069483
SPU_002851,1.872043824
SPU_002852,1.011122259
SPU_002856,0.143495182
SPU_002858,2.636625346
SPU_002865,3.249999377
SPU_002866,0.6360259
SPU_002868,1.622352543
SPU_002869,0.010287444
SPU_002874,3.791482251
SPU_002878,1.146303292
SPU_002882,2.06734219
SPU_002885,2.871103865
SPU_002886,1.470096641
SPU_002889,0.82409988
SPU_002890,0.304348296
SPU_002891,1.573479392
SPU_002895,0.256323324
SPU_002899,0.39564458
SPU_002900,2.557420155
SPU_002901,0.554228183
SPU_002902,0.43775813
SPU_002904,5.306880334
SPU_002909,0.985576473
SPU_002911,0.498017112
SPU_002914,1.510773383
SPU_002915,2.262308615
SPU_002916,1.6756181
SPU_002918,1.368058785
SPU_002920,0.86728366
SPU_002926,1.454767103
SPU_002928,1.182337721
SPU_002929,0.297295016
SPU_002933,4.196477162
SPU_002935,1.25258611
SPU_002936,0.963325399
SPU_002941,1.237533261
SPU_002943,2.106254185
SPU_002945,1.468476239
SPU_002946,2.709563127
SPU_002947,0.064798003
SPU_002952,2.267195089
SPU_002953,0.148478014
SPU_002955,0.145892389
SPU_002956,0.57600764
SPU_002965,1.082577639
SPU_002968,0.555393407
SPU_002971,2.159688297
SPU_002977,0.743952801
SPU_002978,1.55835272
SPU_002982,1.726684785
SPU_002984,1.395670667
SPU_002985,4.134459255
SPU_002988,0.698876153
SPU_002993,1.335209142
SPU_002994,1.341076147
SPU_002996,0.123254014
SPU_002998,1.079039287
SPU_003000,0.156439079
SPU_003007,3.001625847
SPU_003008,0.75866391
SPU_003010,1.89558726
SPU_003024,2.582739009
SPU_003028,1.578744929
SPU_003032,3.02949661
SPU_003035,1.090156472
SPU_003039,1.623833243
SPU_003042,3.692306939
SPU_003043,0.024958759
SPU_003045,0.018994388
SPU_003050,1.348050543
SPU_003052,3.847286269
SPU_003054,1.480104529
SPU_003056,2.094343072
SPU_003059,2.342001854
SPU_003063,2.813416396
SPU_003065,0.995706586
SPU_003068,0.657769406
SPU_003070,2.444033821
SPU_003073,0.806060677
SPU_003075,0.911415421
SPU_003078,0.891604437
SPU_003079,1.699733997
SPU_003080,2.424136734
SPU_003083,1.064798556
SPU_003084,0.435719844
SPU_003085,0.894404124
SPU_003086,1.786339825
SPU_003087,0.674234683
SPU_003088,1.810406757
SPU_003090,2.141653005
SPU_003096,0.631786922
SPU_003098,0.373683133
SPU_003099,0.416402713
SPU_003100,3.640840287
SPU_003104,1.895351102
SPU_003108,0.087884746
SPU_003109,0.312267955
SPU_003112,0.131224914
SPU_003115,1.205965556
SPU_003116,0.204117164
SPU_003118,1.171353336
SPU_003119,0.371811777
SPU_003120,1.732410731
SPU_003121,0.369538875
SPU_003122,2.620864012
SPU_003123,1.217044142
SPU_003124,2.762489743
SPU_003129,0.121893031
SPU_003130,1.224765144
SPU_003132,2.235532919
SPU_003136,0.127880626
SPU_003138,1.200216108
SPU_003142,0.316603719
SPU_003146,0.045625158
SPU_003149,0.063426881
SPU_003151,4.719248891
SPU_003152,1.12073615
SPU_003153,2.396728075
SPU_003154,0.688431433
SPU_003157,0.077209198
SPU_003163,2.821981127
SPU_003171,0.786015302
SPU_003172,0.994143331
SPU_003173,0.385982095
SPU_003174,0.196164066
SPU_003175,2.994841751
SPU_003176,0.606611929
SPU_003177,1.671517121
SPU_003178,2.395786953
SPU_003180,4.68072282
SPU_003181,1.634274192
SPU_003182,0.036516047
SPU_003184,2.809428968
SPU_003185,0.305495767
SPU_003190,0.418341629
SPU_003194,0.480178092
SPU_003197,0.181122121
SPU_003198,0.324650637
SPU_003200,1.918601818
SPU_003201,0.501743911
SPU_003206,1.366610905
SPU_003209,4.013102233
SPU_003210,0.003297579
SPU_003211,1.25501778
SPU_003213,0.927676913
SPU_003216,0.534438676
SPU_003217,1.137238804
SPU_003220,1.095790108
SPU_003221,0.862676303
SPU_003222,1.283829537
SPU_003223,0.069519114
SPU_003224,0.297199129
SPU_003229,1.510585376
SPU_003230,1.265930266
SPU_003232,1.003010483
SPU_003236,4.271130359
SPU_003237,0.95146734
SPU_003238,2.29096748
SPU_003241,2.3017526
SPU_003245,6.126549378
SPU_003246,0.85707721
SPU_003247,1.732752896
SPU_003249,0.689019477
SPU_003250,1.024520607
SPU_003253,0.662429404
SPU_003254,2.071137134
SPU_003255,0.868266174
SPU_003257,3.471226154
SPU_003258,1.420277281
SPU_003259,0.037446679
SPU_003260,61.74546644
SPU_003261,0.923045035
SPU_003263,0.810675963
SPU_003264,2.160814261
SPU_003266,0.844627117
SPU_003267,1.378875779
SPU_003271,1.063456276
SPU_003273,1.912919806
SPU_003274,0.604714122
SPU_003275,1.164104728
SPU_003277,2.200487027
SPU_003278,0.322637627
SPU_003282,2.203089392
SPU_003284,1.777854534
SPU_003285,2.007614997
SPU_003287,1.066313569
SPU_003289,0.529557628
SPU_003293,0.458039013
SPU_003295,4.480019055
SPU_003296,1.344111067
SPU_003297,1.692642285
SPU_003300,3.796266017
SPU_003301,3.121566177
SPU_003303,0.873117115
SPU_003304,0.719575958
SPU_003307,0.392325786
SPU_003312,1.281508354
SPU_003313,1.996249586
SPU_003314,1.437497093
SPU_003319,0.560045917
SPU_003324,1.414164274
SPU_003325,0.897460734
SPU_003328,1.184420305
SPU_003333,0.701539212
SPU_003335,0.105292107
SPU_003339,1.178977748
SPU_003344,2.37352076
SPU_003345,0.719517192
SPU_003350,1.416732306
SPU_003354,0.099564092
SPU_003360,0.837016803
SPU_003362,0.841658515
SPU_003364,0.731065795
SPU_003365,0.096008594
SPU_003366,2.150213602
SPU_003370,1.754077969
SPU_003374,0.150175699
SPU_003378,2.060655916
SPU_003379,1.172568504
SPU_003381,0.149085874
SPU_003387,0.033889897
SPU_003389,1.999041783
SPU_003390,0.22697167
SPU_003391,0.19400602
SPU_003394,0.082672759
SPU_003398,0.936696526
SPU_003399,1.206856817
SPU_003401,3.57749035
SPU_003403,0.620854391
SPU_003404,0.056272568
SPU_003406,0.927977715
SPU_003407,3.952247367
SPU_003408,0.808361954
SPU_003409,0.099905404
SPU_003410,1.239275346
SPU_003411,1.066106498
SPU_003412,2.995553476
SPU_003415,2.935341773
SPU_003416,2.305544456
SPU_003418,1.823473392
SPU_003421,0.021905234
SPU_003425,0.662057263
SPU_003431,0.802397221
SPU_003432,2.599545535
SPU_003433,0.264495408
SPU_003437,0.674379162
SPU_003438,0.100748256
SPU_003440,0.635240745
SPU_003442,0.673187594
SPU_003445,0.806499616
SPU_003446,1.905071396
SPU_003447,0.682047023
SPU_003448,1.702891427
SPU_003449,0.376646135
SPU_003450,0.067219252
SPU_003451,2.188395047
SPU_003456,1.702639844
SPU_003457,0.513223115
SPU_003458,0.305454452
SPU_003461,0.318275171
SPU_003462,0.600889591
SPU_003466,0.53449452
SPU_003468,0.770189168
SPU_003470,1.129122189
SPU_003472,2.28334356
SPU_003478,1.909156931
SPU_003479,2.928065312
SPU_003481,0.064663812
SPU_003482,2.300794295
SPU_003485,2.722566798
SPU_003488,1.22939508
SPU_003494,2.868511331
SPU_003495,0.287949737
SPU_003497,0.129182209
SPU_003499,0.37313364
SPU_003500,0.117197219
SPU_003506,8.109674106
SPU_003508,0.457548825
SPU_003509,1.610846761
SPU_003511,0.693034946
SPU_003513,0.096969008
SPU_003516,0.804433211
SPU_003518,0.86614365
SPU_003521,0.435849102
SPU_003522,1.159463718
SPU_003523,1.349495855
SPU_003528,4.973935727
SPU_003530,1.678606384
SPU_003534,0.279773093
SPU_003535,1.42905889
SPU_003537,0.102298977
SPU_003542,0.099305299
SPU_003545,0.488230113
SPU_003547,0.133403328
SPU_003548,0.882563395
SPU_003550,1.385891057
SPU_003551,10.10992453
SPU_003552,1.953997411
SPU_003553,1.464790749
SPU_003554,0.378292752
SPU_003555,0.10445873
SPU_003559,0.375068651
SPU_003563,0.789062142
SPU_003564,0.739146926
SPU_003570,0.662449542
SPU_003573,1.016327239
SPU_003575,5.79929367
SPU_003577,2.416177456
SPU_003582,0.385965071
SPU_003585,2.036399448
SPU_003586,2.840957567
SPU_003588,1.412558112
SPU_003590,1.861880848
SPU_003592,0.477272799
SPU_003593,0.377760645
SPU_003595,0.125728215
SPU_003596,0.370427648
SPU_003597,2.152675927
SPU_003601,1.160577002
SPU_003605,0.930980527
SPU_003606,1.33009586
SPU_003607,1.926496081
SPU_003608,3.369629281
SPU_003609,0.767878254
SPU_003610,0.707261956
SPU_003613,0.486376786
SPU_003614,0.047073236
SPU_003615,0.099100836
SPU_003621,0.120681874
SPU_003623,0.008991353
SPU_003625,0.139853617
SPU_003628,0.736585257
SPU_003629,0.195995803
SPU_003630,0.084964196
SPU_003631,0.183389738
SPU_003632,1.221655099
SPU_003635,2.916291371
SPU_003637,1.241469293
SPU_003645,5.585136719
SPU_003646,1.472944374
SPU_003649,2.270471985
SPU_003650,0.633962186
SPU_003651,0.849056966
SPU_003652,4.233627493
SPU_003653,5.858013774
SPU_003656,7.00828695
SPU_003657,0.497736051
SPU_003659,0.981175613
SPU_003661,0.590407961
SPU_003662,0.75288128
SPU_003665,1.141893528
SPU_003670,0.713625488
SPU_003678,0.159886071
SPU_003679,3.235906685
SPU_003682,0.133645349
SPU_003683,0.165607956
SPU_003685,0.558142138
SPU_003690.a,1.034497455
SPU_003691,2.550458047
SPU_003695,1.112504065
SPU_003696,1.702904054
SPU_003697,0.556053647
SPU_003698,1.376506609
SPU_003702,0.891244897
SPU_003703,0.16064714
SPU_003704,1.154650229
SPU_003709,0.876594277
SPU_003713,0.647213238
SPU_003715,2.67770995
SPU_003717,3.136978603
SPU_003718,1.087441455
SPU_003719,0.861025397
SPU_003721,1.484754646
SPU_003722,0.115982227
SPU_003723,0.435195601
SPU_003726,0.365176316
SPU_003729,0.044869157
SPU_003730,1.318354072
SPU_003732,5.455421726
SPU_003737,0.585054602
SPU_003738,1.52090013
SPU_003740,5.489339789
SPU_003742,0.682731341
SPU_003744,2.145425723
SPU_003747,0.90859994
SPU_003748,1.858317871
SPU_003749,1.307173872
SPU_003753,0.434740146
SPU_003754,0.591301091
SPU_003759,0.187091681
SPU_003760,0.025388156
SPU_003764,0.927732815
SPU_003766,0.680917383
SPU_003769,0.601238504
SPU_003771,0.559688171
SPU_003772,1.549884576
SPU_003776,1.063681116
SPU_003778,3.718545366
SPU_003784,0.436209124
SPU_003785,1.90593043
SPU_003786,0.240022895
SPU_003788,2.88553734
SPU_003792,0.165424446
SPU_003793,0.278015373
SPU_003794,0.456535046
SPU_003795,0.594392093
SPU_003796,0.405726132
SPU_003798,1.875427766
SPU_003800,2.669069679
SPU_003802,0.166146661
SPU_003803,1.854423594
SPU_003806,0.780925356
SPU_003807,0.17375618
SPU_003809,1.074607099
SPU_003810,2.999915887
SPU_003812,0.415264171
SPU_003813,2.819535986
SPU_003816,1.399690489
SPU_003819,2.113410436
SPU_003820,3.002890004
SPU_003821,0.648914397
SPU_003831,0.243027987
SPU_003832,0.897158269
SPU_003835,1.390865843
SPU_003836,0.917473285
SPU_003838,1.242404545
SPU_003840,3.804099264
SPU_003842,0.927452297
SPU_003845,0.263670345
SPU_003849,1.038596853
SPU_003852,0.760505918
SPU_003854,0.955618624
SPU_003856,3.882093307
SPU_003857,0.875067011
SPU_003859,2.698380772
SPU_003860,0.069945964
SPU_003862,0.821394006
SPU_003863,0.826382858
SPU_003864,1.913588118
SPU_003865,1.456010164
SPU_003866,1.076064381
SPU_003867,2.74490292
SPU_003868,1.597181545
SPU_003871,0.175097083
SPU_003873,1.636931134
SPU_003874,0.370649045
SPU_003879,0.312066912
SPU_003881,0.016097751
SPU_003882,1.160198849
SPU_003883,0.009166504
SPU_003884,0.203865406
SPU_003885,0.218000547
SPU_003886,3.371014486
SPU_003887,1.468822635
SPU_003888,0.987338625
SPU_003892,0.634620241
SPU_003899,2.183039789
SPU_003900,0.568375166
SPU_003901,0.920071244
SPU_003905,0.111818387
SPU_003906,0.812697779
SPU_003907,0.489063424
SPU_003910,2.413523639
SPU_003913,1.48830689
SPU_003914,0.000688582
SPU_003915,0.499588694
SPU_003916,1.63146712
SPU_003919,0.102613215
SPU_003923,0.664501416
SPU_003924,2.000882624
SPU_003929,0.584111212
SPU_003930,0.286399106
SPU_003931,3.311365731
SPU_003934,1.448319037
SPU_003937,0.303221985
SPU_003938,0.433396195
SPU_003941,0.282933075
SPU_003942,0.041557408
SPU_003943,0.994828929
SPU_003944,0.076543171
SPU_003953,1.187307513
SPU_003955,0.663971782
SPU_003956,0.048730809
SPU_003959,0.867629902
SPU_003961,0.970909044
SPU_003963,0.077837218
SPU_003968,0.722487006
SPU_003972,0.293641933
SPU_003975,0.390247584
SPU_003979,1.693149192
SPU_003982,1.575116296
SPU_003985,3.567960964
SPU_003986,0.531209434
SPU_003987,1.472153203
SPU_003989,2.545656405
SPU_003990,0.768668798
SPU_003993,2.106254185
SPU_004000,0.119467914
SPU_004001,1.606418745
SPU_004002,1.50372514
SPU_004004,1.133512777
SPU_004005,1.459862296
SPU_004007,0.03099399
SPU_004008,0.30385566
SPU_004017,3.331800782
SPU_004025,0.374333448
SPU_004027,0.574527876
SPU_004030,1.948146965
SPU_004035,0.607224222
SPU_004036,1.772568063
SPU_004037,0.99411511
SPU_004039,0.329524507
SPU_004043,4.402250826
SPU_004044,2.070351076
SPU_004045,0.381306984
SPU_004047,0.299552948
SPU_004048,0.707611138
SPU_004049,1.108300613
SPU_004051,2.41090894
SPU_004053,0.608032814
SPU_004059,0.83064804
SPU_004060,2.215595746
SPU_004061,3.231241925
SPU_004062,0.801946313
SPU_004063,0.414289674
SPU_004064,1.779520144
SPU_004069,2.527542442
SPU_004074,1.560857144
SPU_004078,1.904711023
SPU_004079,0.781383609
SPU_004081,0.880781763
SPU_004093,2.242470661
SPU_004095,0.149482145
SPU_004104,0.131791988
SPU_004105,0.650566547
SPU_004107,1.308355224
SPU_004109,10.1303763
SPU_004115.b,3.845471594
SPU_004117,0.207226179
SPU_004122,1.66339267
SPU_004129,0.860832059
SPU_004130,0.268932991
SPU_004132,1.735017392
SPU_004133,1.263133383
SPU_004135,1.243983741
SPU_004136,0.191554692
SPU_004140,0.230373067
SPU_004144,0.193244872
SPU_004147,1.796033375
SPU_004148,0.553758156
SPU_004154,2.29512387
SPU_004156,0.720077376
SPU_004161,0.67436539
SPU_004166,1.238851799
SPU_004172,0.197175344
SPU_004173,2.440368041
SPU_004174,2.822981678
SPU_004175,1.421829682
SPU_004177,1.19944948
SPU_004180,0.105592126
SPU_004181,0.848358527
SPU_004186,0.692802575
SPU_004187,3.324444219
SPU_004189,0.683616445
SPU_004193,2.068502138
SPU_004194,0.022886033
SPU_004195,0.010053474
SPU_004196,1.343824493
SPU_004200,1.461511583
SPU_004202,0.615265548
SPU_004203,0.856263039
SPU_004205,1.92252124
SPU_004206,0.697141846
SPU_004207,0.631593894
SPU_004213,0.541280715
SPU_004214,1.017039912
SPU_004216,0.303885773
SPU_004217,0.749165951
SPU_004219,0.954398989
SPU_004221,1.943973392
SPU_004222,0.189974077
SPU_004223,1.26464366
SPU_004224,1.220242841
SPU_004226,0.24503281
SPU_004238,0.012952565
SPU_004240,2.905082165
SPU_004241,0.252691432
SPU_004242,3.872535454
SPU_004245,0.160688871
SPU_004246,3.386544843
SPU_004248,1.25234175
SPU_004251,2.213174387
SPU_004252,1.814852552
SPU_004253,1.287015626
SPU_004255,2.818184023
SPU_004266,0.100995921
SPU_004267,0.228850701
SPU_004268,0.865974328
SPU_004269,3.978016224
SPU_004272,1.703148204
SPU_004275,1.300637551
SPU_004276,0.465668916
SPU_004277,0.963208445
SPU_004278,0.380004323
SPU_004279,3.263440095
SPU_004280,0.16633956
SPU_004282,2.648215276
SPU_004285,2.160921639
SPU_004287,0.22456209
SPU_004288,1.271542978
SPU_004289,1.063668205
SPU_004292,0.519427866
SPU_004294,0.155792918
SPU_004295,0.748569076
SPU_004296,2.814087328
SPU_004297,0.602942959
SPU_004298,0.075050108
SPU_004300,8.043363463
SPU_004301,0.400545344
SPU_004306,2.262744231
SPU_004310,3.53442438
SPU_004313,0.510121227
SPU_004314,0.743720744
SPU_004315,1.13313619
SPU_004316,2.902122129
SPU_004317,0.050863574
SPU_004318,0.84681141
SPU_004319,0.662839407
SPU_004320,1.287096244
SPU_004321,1.137447714
SPU_004322,0.18250309
SPU_004324,1.207143972
SPU_004325,0.487935034
SPU_004326,1.064309334
SPU_004328,1.097314451
SPU_004329,0.096177727
SPU_004334,0.78169065
SPU_004336,0.986733441
SPU_004340,0.784485079
SPU_004342,2.102087985
SPU_004343,1.538466237
SPU_004344,1.040556969
SPU_004345,1.657613549
SPU_004347,0.699263329
SPU_004351,0.160886187
SPU_004353.a,4.890793978
SPU_004358,6.220178122
SPU_004361,1.46572793
SPU_004363,0.23523747
SPU_004365,0.043588098
SPU_004368,0.796260286
SPU_004372,0.474667582
SPU_004375,1.598305629
SPU_004376,3.096171638
SPU_004378,2.639805881
SPU_004379,1.703070726
SPU_004381,0.263963645
SPU_004382,1.429788818
SPU_004383,5.545649238
SPU_004386,0.015067429
SPU_004387,0.326951961
SPU_004388,3.142336694
SPU_004389,1.68210694
SPU_004391,0.088699157
SPU_004393,0.418655117
SPU_004400,1.704178475
SPU_004401,0.66134357
SPU_004403,4.963754413
SPU_004404,0.49684806
SPU_004406,0.455734754
SPU_004408,0.461545627
SPU_004414,2.919977419
SPU_004415,2.026400001
SPU_004418,2.264449017
